experiment,task,model,split,test_env,seq_len,overlap,epochs,batch_size,learning_rate,train_acc,test_acc,test_f1_macro,train_loss,test_loss
env_seq1000_ov50_random_resnet,env,resnet,random,,1000,0.5,100,64,0.0001,0.9787735849056604,0.9859154929577465,0.9852403248685085,0.1344872052377125,0.18008580384120135
node_seq100_ov40_oneout_env3_cnn,node,cnn,oneout,3.0,100,0.4,100,64,0.0001,0.6453994199841814,0.25845620121422375,0.16741573033707866,0.8082101200332813,1.510432477319954
node_seq100_ov50_oneout_env3_cnn,node,cnn,oneout,3.0,100,0.5,100,64,0.0001,0.6494505494505495,0.2583212735166425,0.13173431734317342,0.8050064298084804,1.5568889878075651
node_seq500_ov40_oneout_env3_cnn,node,cnn,oneout,3.0,500,0.4,100,64,0.0001,0.42183288409703507,0.2511013215859031,0.10035211267605634,1.1021285227366857,1.387948911620657
node_seq500_ov50_oneout_env3_cnn,node,cnn,oneout,3.0,500,0.5,100,64,0.0001,0.4332210998877666,0.25830258302583026,0.10263929618768329,1.1051277667451254,1.3880922873521644
node_seq1000_ov40_oneout_env3_cnn,node,cnn,oneout,3.0,1000,0.4,100,64,0.0001,0.4273972602739726,0.24324324324324326,0.09782608695652174,1.2093238971004747,1.388633242598525
node_seq1000_ov50_oneout_env3_cnn,node,cnn,oneout,3.0,1000,0.5,100,64,0.0001,0.42494226327944573,0.24060150375939848,0.09696969696969697,1.1955474053464366,1.3920409060958634
node_seq100_ov40_random_cnn,node,cnn,random,,100,0.4,100,64,0.0001,0.8128875707737935,0.8019401778496362,0.7993286003321075,0.500752351031081,0.5139151460332262
node_seq100_ov50_random_cnn,node,cnn,random,,100,0.5,100,64,0.0001,0.7599460552933244,0.7700606877950101,0.7673365275485826,0.6027668125041551,0.5694184172659892
node_seq500_ov40_random_cnn,node,cnn,random,,500,0.4,100,64,0.0001,0.768595041322314,0.8024691358024691,0.8015678254839875,0.6249861835448209,0.584177147949674
node_seq500_ov50_random_cnn,node,cnn,random,,500,0.5,100,64,0.0001,0.7887485648679678,0.7800687285223368,0.7680147389575562,0.564198992419325,0.6273549791054218
node_seq1000_ov40_random_cnn,node,cnn,random,,1000,0.4,100,64,0.0001,0.6638655462184874,0.5714285714285714,0.5663091742100854,0.8083679343805927,0.8501704585652391
node_seq1000_ov50_random_cnn,node,cnn,random,,1000,0.5,100,64,0.0001,0.7193396226415094,0.7816901408450704,0.7786921820010055,0.7497912217985909,0.6978363067331449
node_seq100_ov40_oneout_env3_resnet,node,resnet,oneout,3.0,100,0.4,100,64,0.0001,0.8317954126021618,0.25845620121422375,0.2143884892086331,0.42885308199057065,1.8055160419897525
node_seq100_ov50_oneout_env3_resnet,node,resnet,oneout,3.0,100,0.5,100,64,0.0001,0.8336263736263736,0.2583212735166425,0.161101083032491,0.4377694051868313,1.8516366233356438
node_seq500_ov40_oneout_env3_resnet,node,resnet,oneout,3.0,500,0.4,100,64,0.0001,0.7142857142857143,0.2422907488986784,0.0975177304964539,0.7695049523021975,1.3907895282501692
node_seq500_ov50_oneout_env3_resnet,node,resnet,oneout,3.0,500,0.5,100,64,0.0001,0.7093153759820426,0.24723247232472326,0.09911242603550297,0.7513448913758317,1.3980123521657009
node_seq1000_ov40_oneout_env3_resnet,node,resnet,oneout,3.0,1000,0.4,100,64,0.0001,0.5671232876712329,0.26126126126126126,0.10357142857142858,0.9959391053408793,1.3877128888894845
node_seq1000_ov50_oneout_env3_resnet,node,resnet,oneout,3.0,1000,0.5,100,64,0.0001,0.6443418013856813,0.24812030075187969,0.09939759036144578,0.9082084850130676,1.3924410961624374
node_seq100_ov40_random_resnet,node,resnet,random,,100,0.4,100,64,0.0001,0.939875977352386,0.7712206952303962,0.7677068092640111,0.20705512217046373,0.5563862701530118
node_seq100_ov50_random_resnet,node,resnet,random,,100,0.5,100,64,0.0001,0.8862665767588223,0.7768037761294673,0.7728751407552705,0.3325334911360905,0.5550270056049323
node_seq500_ov40_random_resnet,node,resnet,random,,500,0.4,100,64,0.0001,0.9573002754820936,0.9218106995884774,0.9206448166040999,0.21092871221464857,0.31183933524928464
node_seq500_ov50_random_resnet,node,resnet,random,,500,0.5,100,64,0.0001,0.9334098737083811,0.845360824742268,0.8392590498231167,0.2510557110527216,0.41788305531662356
node_seq1000_ov40_random_resnet,node,resnet,random,,1000,0.4,100,64,0.0001,0.8431372549019608,0.8739495798319328,0.8700157824917979,0.4619767936337896,0.4690081226725538
node_seq1000_ov50_random_resnet,node,resnet,random,,1000,0.5,100,64,0.0001,0.9386792452830188,0.9507042253521126,0.9495896453907603,0.2566337231195198,0.33580318009349663
